t,Ax,Ay,Az,Bx,By,Bz,h
8963.785648345947,0,0,8,-88,165,-93,174.66
8979.812383651733,0,0,8,-76,158,-93,174.75
8995.76997756958,0,0,9,-71,163,-93,175.10
9011.834859848022,0,0,9,-66,163,-93,174.21
9027.793645858765,0,0,8,-69,168,-93,174.04
9040.811538696289,0,0,8,-64,165,-92,173.68
9056.854486465454,0,0,7,-54,175,-90,174.75
9073.772430419922,0,-1,9,-47,177,-91,174.21
9089.72978591919,0,-1,10,-38,180,-92,174.57
9105.687618255615,0,-2,10,-26,173,-90,174.66
9119.649887084961,0,-2,9,-23,182,-90,174.57
9135.607242584229,0,-1,9,-18,182,-90,173.86
9151.563882827759,-1,-1,9,-11,192,-87,173.59
9167.575120925903,-1,0,11,0,192,-87,173.95
9183.537006378174,-1,-1,11,5,192,-87,173.23
9196.445226669312,-1,-1,10,7,189,-88,173.06
9213.398933410645,-1,-2,9,5,187,-89,173.95
9229.355335235596,-1,-2,8,17,192,-87,174.57
9245.35608291626,-1,-2,8,19,187,-86,174.39
9261.363983154297,-1,-3,8,31,187,-87,174.57
9274.281740188599,-1,-2,10,41,189,-85,174.21
9291.313886642456,-2,-2,10,45,189,-86,174.21
9307.244777679443,-2,-2,10,60,189,-86,174.04
9323.248386383057,-2,-2,10,53,182,-85,174.57
9339.176654815674,-2,-2,9,62,182,-85,174.57
9352.139949798584,-2,-2,9,62,180,-85,174.57
9369.102954864502,-1,-2,9,72,182,-84,173.86
9385.037183761597,-1,-2,9,67,175,-85,174.48
9401.030540466309,-1,-2,9,72,182,-82,173.77
9417.059659957886,-2,-2,9,79,180,-81,174.57
9430.192470550537,-2,-2,9,84,177,-81,174.39
9446.249008178711,-2,-2,9,93,177,-83,174.04
9462.260484695435,-2,-1,9,96,177,-82,173.68
9479.168891906738,-2,-2,9,98,170,-80,174.57
9495.163440704346,-2,-2,9,103,175,-80,174.21
9508.091926574707,-2,-2,8,108,175,-82,174.04
9524.080991744995,-2,-2,9,108,170,-79,173.68
9540.051460266113,-2,-2,9,117,161,-80,173.68
9556.221961975098,-2,-2,9,115,163,-80,174.21
9573.131561279297,-2,-1,8,120,161,-80,173.86
9586.09652519226,-2,-1,8,117,149,-79,173.77
9602.053165435791,-2,-1,8,120,158,-79,174.48
9618.010759353638,-2,-1,7,122,156,-79,173.86
9634.965658187866,-2,-1,8,125,146,-77,173.51
9650.963306427002,-2,-1,9,132,137,-78,173.51
9666.925430297852,-2,-1,9,139,146,-77,173.77
9679.866313934326,-2,-1,8,137,137,-77,173.68
9695.849418640137,-2,-2,7,141,129,-79,174.30
9712.75782585144,-2,-2,6,139,132,-78,173.77
9728.755950927734,-2,-2,6,139,134,-78,174.22
9744.723796844482,-3,-2,9,151,134,-74,173.68
9757.638692855835,-3,-2,10,146,137,-74,173.51
9774.63150024414,-3,-1,8,158,139,-74,173.68
9790.549993515015,-4,-1,7,156,141,-72,173.95
9806.717872619629,-4,0,7,156,144,-72,174.13
9822.665452957153,-5,-1,8,163,144,-71,173.15
9835.779666900635,-5,-1,8,163,141,-68,173.51
9851.700782775879,-5,-1,8,173,134,-68,174.48
9867.65718460083,-5,-2,7,177,132,-67,173.33
9884.613513946533,-5,-3,8,182,122,-67,174.22
9900.624513626099,-5,-3,9,185,129,-65,173.51
9916.528701782227,-6,-1,11,185,125,-63,173.15
9929.513216018677,-6,-1,11,194,117,-63,173.86
9946.447610855103,-6,-2,9,189,117,-62,173.33
9962.560892105103,-6,-2,8,199,115,-62,172.97
9978.516578674316,-6,-3,7,201,110,-62,173.15
9994.571685791016,-6,-2,7,199,105,-61,173.68
10007.615327835083,-7,-2,8,204,101,-60,173.86
10023.72145652771,-8,-1,10,213,101,-57,173.77
10039.742469787598,-8,-2,10,209,98,-55,173.15
10055.81784248352,-8,-3,10,216,91,-54,173.68
10072.822332382202,-8,-3,10,216,91,-53,174.57
10085.739850997925,-8,-4,9,223,81,-52,173.68
10101.696729660034,-8,-4,9,218,84,-53,173.59
10118.653774261475,-8,-2,10,228,77,-50,173.86
10133.614301681519,-8,-2,9,223,81,-51,173.51
10150.620937347412,-8,-1,7,218,81,-50,173.51
10163.569927215576,-8,-1,8,225,84,-51,173.42
10179.490089416504,-8,-2,10,225,77,-50,172.88
10195.49584388733,-8,-2,12,228,79,-47,173.33
10211.618185043335,-8,-2,12,225,77,-47,173.77
10228.530406951904,-7,-2,9,218,77,-49,173.15
10244.63415145874,-7,-2,8,228,77,-50,172.80
10257.61365890503,-7,-2,7,221,77,-49,172.71
10273.5435962677,-7,-2,8,221,74,-49,173.68
10289.543151855469,-7,-2,9,230,77,-52,173.68
10306.511163711548,-7,-2,8,223,81,-51,173.42
10322.550773620605,-7,-2,7,221,69,-51,173.77
10335.501909255981,-7,-2,7,223,67,-53,173.42
10351.63927078247,-7,-1,8,225,77,-50,173.77
10367.67864227295,-7,-1,8,223,74,-50,173.50
10383.64863395691,-7,-1,8,223,81,-50,174.13
10399.624824523926,-7,-1,8,223,81,-50,173.33
10413.591623306274,-7,-1,7,225,81,-51,173.59
10429.735660552979,-7,-1,6,218,81,-53,172.97
10445.67322731018,-6,-1,6,221,77,-51,173.86
10461.67254447937,-6,-2,6,228,86,-53,173.77
10477.635622024536,-6,-2,7,225,79,-51,173.68
10490.850687026978,-6,-2,7,216,84,-50,174.04
10506.84118270874,-7,-2,7,221,81,-53,173.06
10522.746801376343,-7,-2,8,218,86,-54,173.50
10539.818048477173,-7,-2,9,225,86,-53,174.04
10552.780866622925,-7,-2,9,218,86,-53,173.15
10568.739175796509,-7,-2,8,221,86,-54,174.04
10584.733247756958,-7,-2,8,221,81,-54,173.50
10600.695610046387,-7,-3,9,218,81,-55,173.86
10617.607593536377,-7,-3,8,225,89,-56,173.15
10630.609512329102,-7,-1,8,218,91,-53,173.86
10646.530628204346,-7,-1,8,218,93,-57,174.48
10662.48893737793,-7,-2,9,216,84,-57,173.15
10678.483009338379,-7,-2,10,216,89,-59,174.57
10695.400953292847,-7,-3,10,213,86,-56,173.59
10711.358070373535,-7,-3,10,221,86,-58,174.04
10724.323987960815,-7,-3,10,213,96,-59,173.86
10740.318536758423,-7,-3,9,211,86,-59,173.68
10756.238222122192,-7,-3,9,206,93,-62,174.04
10773.193359375,-7,-3,10,201,91,-60,173.32
10789.199113845825,-8,-2,10,204,101,-62,174.04
10802.115678787231,-8,-2,10,206,101,-62,173.32
10819.106340408325,-8,-2,10,204,101,-60,173.77
10835.026979446411,-8,-2,10,206,98,-61,174.04
10851.029396057129,-9,-1,10,199,103,-62,173.68
10866.982460021973,-8,-1,8,199,117,-65,173.68
10880.012273788452,-8,-1,7,194,110,-65,173.06
10896.029233932495,-7,-2,5,194,117,-67,174.30
10912.1253490448,-7,-3,5,189,117,-68,172.97
10929.041147232056,-7,-3,5,192,125,-67,173.77
10944.99921798706,-7,-3,5,189,117,-67,174.04
10961.05980873108,-7,-2,8,180,134,-65,173.50
10974.027156829834,-7,-2,8,182,139,-65,174.21
10991.004943847656,-7,-2,6,175,139,-68,174.39
11006.938219070435,-6,-3,4,173,137,-69,173.50
11022.89628982544,-5,-3,3,173,146,-71,173.85
11038.895845413208,-5,-3,4,165,144,-71,174.21
11051.819801330566,-5,-3,5,165,139,-75,175.10
11068.77326965332,-5,-2,6,168,149,-72,174.74
11084.731340408325,-5,-1,7,161,153,-72,174.21
11100.688934326172,-6,0,7,149,158,-72,174.21
11116.646528244019,-5,0,8,149,163,-74,174.21
11129.616975784302,-4,-1,8,144,165,-74,174.03
11146.586179733276,-4,-1,8,129,170,-77,173.59
11162.522792816162,-4,0,7,122,175,-76,174.48
11178.774356842041,-4,0,8,117,187,-77,174.03
11194.731950759888,-4,0,9,113,187,-78,173.85
11210.880279541016,-3,0,9,91,192,-77,174.39
11223.859786987305,-3,0,8,91,187,-80,174.92
11239.937543869019,-2,0,7,74,199,-81,173.59
11255.950450897217,-2,0,8,67,197,-83,174.21
11272.912740707397,-2,-1,9,57,192,-83,175.10
11288.90609741211,-2,-1,10,55,201,-84,173.50
11302.057027816772,-2,-1,12,53,197,-84,173.68
11318.040370941162,-2,0,11,45,199,-84,174.21
11333.987474441528,-1,0,8,26,211,-86,174.92
11349.984169006348,0,0,5,12,209,-87,174.74
11366.936445236206,0,0,5,2,199,-86,173.85
11379.982709884644,0,0,6,-2,201,-86,173.32
11395.914077758789,0,0,7,-9,204,-89,173.76
11411.87310218811,0,-1,8,-14,194,-86,174.30
11428.82752418518,0,-1,8,-14,206,-87,173.41
11440.795421600342,0,-1,7,-26,197,-88,174.21
11457.749605178833,0,0,6,-30,194,-89,173.85
11473.713397979736,0,0,5,-38,204,-88,174.30
11489.712476730347,0,0,5,-47,197,-89,174.21
11506.618976593018,0,0,6,-52,194,-88,173.85
11518.661975860596,0,0,7,-45,199,-87,173.76
11535.613536834717,0,0,9,-45,189,-89,174.56
11551.572322845459,0,0,9,-50,192,-89,175.36
11567.588090896606,1,1,8,-54,194,-87,173.68
11583.635568618774,1,1,5,-66,197,-87,174.39
11597.559452056885,1,0,5,-76,194,-87,174.48
11613.547563552856,1,0,6,-78,189,-88,174.39
11629.536867141724,1,0,7,-69,194,-89,174.39
11645.596742630005,0,0,9,-71,185,-89,173.59
11661.71646118164,0,1,10,-62,187,-90,175.19
11674.676895141602,0,2,11,-71,187,-88,174.21
11690.66333770752,0,2,11,-76,187,-90,173.59
11706.67314529419,0,4,8,-81,185,-90,174.21
11722.77021408081,1,3,8,-83,180,-89,173.94
11739.980936050415,1,1,8,-95,182,-87,174.21
11752.94542312622,1,0,7,-100,165,-90,174.21
11768.915176391602,1,0,7,-102,165,-91,173.50
11785.050868988037,1,1,8,-102,156,-92,174.30
11801.053762435913,0,2,8,-107,144,-93,174.21
11817.013025283813,1,2,8,-117,144,-93,174.83
11833.989381790161,1,2,8,-129,141,-92,174.21
11846.97675704956,1,2,8,-141,134,-93,173.85
11863.022089004517,1,2,8,-141,122,-92,174.21
11879.024028778076,1,2,8,-153,115,-92,175.10
11894.973516464233,0,3,8,-155,108,-93,174.04
11911.973237991333,1,4,10,-165,91,-93,174.04
11924.957513809204,1,4,10,-167,93,-95,173.77
11940.895795822144,1,3,8,-158,77,-95,173.32
11956.902027130127,0,3,6,-170,65,-95,174.04
11972.921133041382,0,3,5,-172,57,-93,173.32
11988.926410675049,0,3,7,-179,50,-93,174.92
12001.848459243774,0,3,9,-172,45,-94,173.95
12018.833875656128,0,4,12,-160,26,-98,173.68
12034.756660461426,0,4,12,-160,21,-98,173.32
12050.756931304932,0,4,9,-162,14,-95,173.86
12066.668510437012,0,4,7,-174,12,-95,173.86
12079.633951187134,0,5,4,-179,0,-95,174.21
12096.590757369995,0,5,4,-182,0,-96,173.50
12112.581014633179,-1,6,6,-179,0,-96,173.86
12128.576755523682,-1,6,7,-165,-2,-95,173.50
12144.463062286377,-1,6,9,-160,-4,-98,173.68
12157.44662284851,-1,5,9,-150,-6,-98,173.32
12174.381732940674,-2,5,8,-153,-6,-97,173.86
12190.3395652771,-1,4,7,-148,-6,-96,173.86
12206.342458724976,-1,4,7,-153,-14,-98,174.04
12219.263792037964,-1,3,6,-146,-18,-98,173.50
12236.299753189087,-1,3,7,-143,-16,-98,173.68
12252.273321151733,-2,2,9,-129,-23,-99,174.04
12268.232583999634,-2,2,10,-124,-21,-98,174.04
12284.226179122925,-3,4,10,-112,-23,-99,174.04
12300.179958343506,-3,5,9,-107,-26,-99,173.68
12314.138174057007,-3,5,7,-107,-33,-99,173.95
12329.322576522827,-3,4,7,-107,-33,-98,173.86
12346.262454986572,-3,2,9,-102,-40,-98,173.68
12362.319946289062,-3,2,9,-98,-50,-99,173.86
12378.33285331726,-4,3,10,-90,-40,-99,173.68
12391.314268112183,-4,5,10,-86,-38,-99,174.04
12407.418251037598,-4,6,10,-86,-40,-98,173.95
12423.374891281128,-4,5,8,-81,-33,-97,173.50
12440.289974212646,-4,4,8,-76,-45,-99,173.59
12453.380346298218,-4,4,9,-83,-45,-99,172.88
12469.307899475098,-4,4,10,-71,-38,-98,173.86
12485.387563705444,-5,5,12,-57,-42,-100,173.50
12501.487493515015,-5,6,12,-62,-42,-99,173.86
12517.404079437256,-5,7,10,-54,-42,-99,173.86
12530.356407165527,-5,6,9,-54,-40,-99,173.86
12547.310590744019,-4,5,10,-59,-40,-99,173.86
12563.422441482544,-4,4,11,-54,-45,-99,174.39
12579.421758651733,-4,4,11,-54,-42,-98,173.51
12595.577955245972,-5,6,10,-47,-40,-98,174.57
12611.533164978027,-5,6,10,-42,-42,-98,173.86
12624.454259872437,-5,6,11,-42,-45,-100,173.86
12641.407251358032,-5,6,11,-54,-35,-98,173.59
12657.426357269287,-4,5,10,-52,-42,-99,172.80
12673.42758178711,-4,5,9,-50,-40,-99,173.68
12686.43045425415,-4,4,9,-54,-45,-99,173.68
12703.3851146698,-4,4,9,-57,-45,-99,173.68
12718.344688415527,-5,5,11,-45,-47,-100,174.30
12735.299348831177,-5,6,11,-40,-40,-99,174.48
12751.286268234253,-5,6,10,-47,-50,-99,173.86
12767.252445220947,-5,5,10,-47,-50,-99,173.86
12780.186891555786,-4,4,9,-52,-47,-98,174.48
12796.246528625488,-4,5,8,-62,-57,-98,172.97
12812.304973602295,-4,6,8,-52,-52,-100,173.68
12829.325675964355,-4,5,8,-57,-54,-101,173.06
12842.303276062012,-4,5,9,-57,-52,-98,174.57
12858.229398727417,-4,5,10,-52,-50,-99,173.68
12874.240398406982,-4,6,10,-57,-54,-98,174.39
12890.198945999146,-4,6,9,-59,-50,-100,173.68
12907.1524143219,-4,6,8,-71,-52,-100,173.77
12920.172929763794,-3,4,7,-78,-47,-99,173.33
12936.2473487854,-3,4,7,-76,-42,-98,173.68
12952.376365661621,-3,4,8,-78,-45,-100,173.51
12968.45006942749,-3,5,8,-83,-45,-99,173.86
12984.565019607544,-4,6,9,-83,-38,-98,173.86
12997.485160827637,-4,6,9,-76,-28,-99,173.50
13013.440608978271,-4,5,9,-83,-35,-101,173.86
13030.396699905396,-4,4,9,-86,-35,-100,174.57
13046.371221542358,-4,4,9,-88,-35,-99,173.86
13062.31164932251,-3,5,8,-93,-38,-100,173.86
13075.276851654053,-3,5,8,-93,-30,-99,173.15
13091.361999511719,-3,4,10,-95,-28,-98,173.86
13108.317852020264,-3,4,9,-90,-16,-101,173.23
13124.274253845215,-3,4,9,-102,-18,-99,173.59
13140.231132507324,-3,5,9,-102,-26,-98,173.15
13153.196334838867,-3,5,9,-112,-23,-98,173.32
13169.153690338135,-3,5,8,-110,-18,-101,174.57
13186.136245727539,-2,4,8,-117,-11,-98,174.04
13202.065229415894,-2,4,8,-124,-16,-99,174.30
13218.066930770874,-2,4,8,-129,-9,-99,173.68
13230.989217758179,-2,4,8,-126,-9,-99,174.57
13246.94561958313,-2,5,8,-129,-6,-99,174.57
13263.932466506958,-2,5,7,-131,-9,-99,174.75
13279.860496520996,-2,4,8,-126,0,-96,174.04
13295.862436294556,-1,4,9,-129,2,-99,173.23
13308.785438537598,-1,4,9,-138,5,-99,173.68
13324.783086776733,-1,5,9,-141,2,-98,173.32
13341.728925704956,-2,5,9,-134,12,-100,173.15
13357.76400566101,-2,5,8,-136,9,-98,174.04
13373.883247375488,-1,4,8,-138,12,-98,174.04
13386.95216178894,-1,4,8,-143,21,-97,174.30
13402.875423431396,-1,4,8,-138,19,-99,173.68
13418.875932693481,-1,4,8,-146,24,-98,174.21
13434.788942337036,-1,5,8,-148,21,-99,174.12
13451.787948608398,-1,5,8,-146,24,-98,173.41
13464.740514755249,0,4,9,-146,29,-99,173.68
13480.682611465454,0,4,9,-146,24,-99,174.39
13496.663331985474,0,3,8,-148,29,-98,174.56
13512.655019760132,0,3,7,-150,31,-99,174.04
13529.60467338562,0,4,6,-153,41,-98,173.77
13542.634010314941,0,3,6,-160,36,-98,174.83
13558.568000793457,0,3,8,-148,43,-97,174.04
13574.530363082886,0,4,8,-141,48,-98,174.48
13590.482473373413,0,4,10,-141,50,-97,173.77
13607.438802719116,0,4,11,-136,53,-99,174.65
13620.427370071411,0,4,11,-131,69,-99,174.30
13636.367082595825,0,4,9,-141,69,-98,174.12
13652.36210823059,0,4,8,-138,69,-99,174.21
13668.421268463135,0,3,7,-143,72,-96,173.85
13685.380220413208,0,3,6,-146,74,-96,174.92
13698.426008224487,0,2,7,-138,74,-97,173.15
13714.514255523682,0,2,7,-138,77,-96,174.21
13730.438232421875,0,2,8,-138,74,-97,174.92
13746.395826339722,1,2,7,-138,65,-98,173.85
13762.40086555481,0,3,7,-131,74,-98,174.12
13775.319337844849,0,4,9,-122,69,-98,174.56
13792.306661605835,0,5,10,-117,79,-98,173.68
13808.343648910522,0,5,10,-117,79,-98,173.32
13824.301958084106,0,3,9,-114,89,-98,173.50
13840.256214141846,0,2,8,-126,91,-98,175.01
13853.223085403442,0,2,7,-119,93,-98,173.85
13870.203971862793,1,2,7,-110,105,-96,174.21
13886.180877685547,0,2,8,-114,108,-98,174.21
13902.226686477661,0,2,9,-110,108,-97,174.21
13918.190956115723,1,2,9,-107,103,-97,173.41
13931.110382080078,1,2,8,-100,103,-97,173.85
13948.065280914307,1,2,7,-107,105,-98,174.21
13964.132070541382,1,1,6,-102,115,-97,173.50
13980.183124542236,1,1,6,-93,115,-96,175.01
13996.196269989014,2,0,6,-100,120,-98,174.21
14009.215354919434,2,0,7,-93,122,-99,174.92
14025.170803070068,2,0,7,-90,113,-98,173.50
14041.126489639282,1,0,8,-76,113,-99,174.12
14058.17699432373,1,0,9,-81,125,-96,174.92
14074.297189712524,0,1,10,-64,129,-97,174.12
14087.263107299805,0,1,10,-69,134,-97,174.12
14104.214668273926,0,0,9,-57,132,-96,173.77
14119.174718856812,0,0,8,-52,134,-97,174.21
14136.131763458252,1,0,7,-50,134,-96,173.23
14152.193784713745,1,0,7,-50,137,-97,174.12
14165.183544158936,1,0,8,-42,134,-96,173.68
14181.111812591553,1,0,8,-38,139,-95,174.12
14197.115659713745,1,0,8,-33,149,-95,174.21
14214.022874832153,0,1,7,-33,146,-94,174.21
14230.014562606812,0,1,7,-28,153,-95,173.94
14242.946863174438,0,0,8,-18,149,-94,174.21
14259.074211120605,0,0,9,-11,158,-93,174.21
14275.099992752075,0,0,10,0,156,-94,173.85
14291.208982467651,0,0,10,-2,151,-93,174.83
14307.157039642334,0,0,8,5,151,-94,174.12
14320.118427276611,0,-1,7,2,149,-93,174.04
14337.095737457275,0,-1,6,12,149,-93,174.21
14353.031635284424,0,-1,7,9,153,-93,174.12
14369.037866592407,0,-1,9,21,153,-92,174.04
14381.952285766602,0,-1,10,26,153,-91,174.83
14397.90940284729,0,0,10,45,156,-92,173.85
14414.126634597778,0,0,10,43,158,-91,174.21
14431.044101715088,0,-1,8,53,151,-92,173.68
14447.002172470093,0,-2,7,53,151,-90,173.77
14459.998607635498,0,-1,7,55,151,-87,174.83
14475.924968719482,0,-1,8,67,158,-88,174.04
14491.88208580017,0,0,9,74,161,-86,174.83
14508.949518203735,-1,-1,9,79,158,-86,174.12
14524.92380142212,-1,-2,8,81,158,-85,174.56
14537.907838821411,-1,-2,7,96,151,-86,174.04
14553.829669952393,-1,-2,8,93,149,-86,175.28
14569.828271865845,-2,-2,8,105,153,-84,173.32
14586.754560470581,-2,-2,9,110,149,-82,174.83
14602.707862854004,-2,-2,8,117,141,-83,174.83
14618.76106262207,-2,-2,8,115,146,-82,173.77
14631.97374343872,-2,-2,8,122,144,-80,174.12
14647.904872894287,-2,-3,8,137,141,-80,174.12
14663.904428482056,-2,-3,8,137,137,-79,174.04
14680.862188339233,-2,-2,8,146,137,-79,174.39
14696.949005126953,-2,-2,7,153,139,-78,174.04
14709.98215675354,-2,-2,6,149,134,-76,173.77
14725.9042263031,-3,-2,7,151,137,-75,174.04
14741.910934448242,-4,-2,9,156,134,-72,174.21
14757.821798324585,-4,-2,10,161,134,-72,174.21
14774.799823760986,-4,-2,9,170,134,-71,174.12
14787.737846374512,-4,-2,8,168,125,-71,174.04
14803.696393966675,-4,-3,8,175,125,-71,174.04
14819.685697555542,-3,-4,9,187,113,-69,174.04
14835.784673690796,-3,-3,9,185,108,-69,173.32
14852.702856063843,-3,-3,7,189,101,-71,173.68
14868.705749511719,-4,-3,6,187,98,-71,175.19
14881.62350654602,-4,-2,6,189,89,-68,174.04
14897.629976272583,-5,-2,7,187,101,-66,173.32
14914.53504562378,-5,-1,8,194,103,-65,173.32
14930.4940700531,-5,-1,9,206,91,-63,174.21
14946.448802947998,-5,-2,7,211,91,-63,174.04
14959.415674209595,-5,-2,6,201,77,-63,174.21
14975.391149520874,-6,-2,6,213,77,-62,174.12
14991.33324623108,-6,-2,7,211,77,-60,173.85
15008.302688598633,-8,-2,10,218,69,-57,173.50
15024.28674697876,-8,0,10,218,67,-56,173.32
15037.20760345459,-8,0,10,228,65,-54,173.95
15053.357362747192,-9,0,7,223,69,-56,173.68
15069.508075714111,-9,0,7,221,67,-53,173.41
15085.458278656006,-9,0,7,225,57,-54,173.32
15102.381467819214,-9,-1,7,225,62,-54,173.23
15115.346431732178,-9,-2,9,228,57,-53,173.32
15131.309270858765,-9,-2,9,235,53,-51,172.97
15147.318840026855,-9,-2,10,230,55,-48,173.23
15163.264513015747,-10,-2,10,235,55,-46,173.68
15180.36699295044,-10,-1,12,237,55,-45,172.97
15193.360805511475,-10,0,12,237,60,-43,173.50
15209.290266036987,-10,0,11,233,67,-44,173.41
15225.29411315918,-8,0,8,237,60,-45,173.41
15241.425037384033,-8,-1,6,230,65,-47,172.44
15258.334875106812,-8,0,5,235,65,-45,173.68
15270.303010940552,-8,0,6,233,57,-46,173.23
15287.281274795532,-9,-1,10,240,60,-42,173.15
15303.215503692627,-9,-1,11,240,57,-43,174.04
15319.17142868042,-9,-1,10,237,57,-40,173.15
15336.126327514648,-9,0,9,240,57,-42,173.32
15348.095893859863,-9,0,7,242,55,-40,173.59
15365.048885345459,-8,-1,6,245,50,-43,173.15
15381.184816360474,-8,-1,7,240,57,-42,173.23
15397.135257720947,-8,-1,7,237,57,-42,172.88
15413.240671157837,-8,-1,7,235,57,-44,173.86
15426.167249679565,-8,-1,6,240,50,-44,173.50
15442.124128341675,-8,-1,6,237,57,-44,173.86
15459.124088287354,-8,-1,7,235,57,-44,173.32
15475.082397460938,-8,-1,6,237,57,-44,173.68
15491.039514541626,-8,0,7,237,62,-47,174.75
15504.00447845459,-8,0,7,237,65,-43,173.68
15519.964694976807,-9,0,7,242,67,-43,173.68
15536.916732788086,-9,0,7,233,69,-45,173.86
15552.91199684143,-9,-1,6,235,62,-46,174.04
15568.86887550354,-8,-1,5,235,72,-47,173.41
15581.812143325806,-9,-1,5,233,69,-48,173.50
15597.789287567139,-9,-1,8,228,74,-47,174.12
15614.708662033081,-9,-2,9,237,72,-47,173.32
15630.780220031738,-10,-3,9,233,67,-48,173.68
15646.736145019531,-10,-3,9,237,69,-46,173.41
15659.816026687622,-9,-3,7,235,74,-50,173.50
15675.820350646973,-9,-2,7,228,72,-49,173.50
15692.772388458252,-10,-2,8,228,74,-51,173.77
15708.687782287598,-10,-3,9,228,74,-48,173.50
15724.688291549683,-10,-4,10,230,77,-52,173.23
15737.607955932617,-10,-4,9,230,81,-52,173.41
15753.641605377197,-9,-5,9,225,86,-55,173.50
15770.59555053711,-9,-5,9,228,91,-54,173.50
15786.554336547852,-9,-4,8,218,98,-56,173.85
15802.510261535645,-9,-3,7,213,105,-58,174.12
15815.475940704346,-9,-2,6,206,113,-59,174.21
15831.480026245117,-9,-2,6,201,125,-60,173.32
15847.544431686401,-8,-2,6,206,125,-60,174.39
15864.500045776367,-8,-3,7,199,141,-62,174.04
15880.584955215454,-8,-3,7,192,139,-63,174.21
15896.537065505981,-8,-2,6,182,153,-63,173.50
15909.574508666992,-7,-2,5,177,156,-65,172.88
15925.53186416626,-7,-3,5,177,165,-66,174.21
15942.511320114136,-7,-3,5,165,161,-67,172.79
15958.446741104126,-7,-3,6,161,168,-66,173.50
15974.441051483154,-7,-3,6,149,170,-69,174.03
15987.436294555664,-6,-3,6,149,180,-68,174.56
16003.530025482178,-6,-3,5,137,187,-70,173.85
16019.541263580322,-6,-3,5,134,192,-69,174.56
16036.542892456055,-5,-3,5,127,192,-71,173.59
16052.504062652588,-5,-3,5,122,199,-72,174.21
16065.491437911987,-5,-2,5,110,199,-73,174.39
16081.421613693237,-5,-2,6,103,221,-71,174.21
16097.381591796875,-5,-2,7,91,213,-72,174.56
16114.335060119629,-5,-3,7,89,221,-73,173.76
16130.293846130371,-4,-3,6,77,218,-75,174.56
16146.293878555298,-4,-3,6,74,230,-72,173.85
16159.27767753601,-4,-2,6,57,240,-72,174.65
16175.377368927002,-4,-1,6,41,240,-76,173.94
16191.399335861206,-3,-1,6,41,242,-74,174.92
16208.409070968628,-3,-2,6,26,245,-75,174.74
16224.4131565094,-2,-2,6,17,247,-73,175.01
16237.332582473755,-2,-2,6,9,249,-74,174.39
16253.290891647339,-2,-2,5,-4,252,-74,174.21
16269.247770309448,-1,-2,6,-16,249,-77,173.85
16286.318302154541,0,-1,5,-28,252,-77,174.30
16298.478841781616,0,0,5,-45,249,-76,174.83
16315.433263778687,0,0,4,-52,245,-77,173.85
16331.390857696533,0,0,4,-69,247,-78,173.85
16347.349166870117,0,0,4,-78,242,-78,174.56
16363.314151763916,0,0,4,-86,235,-80,174.03
16376.282691955566,0,0,6,-90,240,-79,174.56
16393.229961395264,0,0,7,-93,230,-80,174.21
16409.18231010437,0,0,10,-95,223,-81,173.85
16425.143003463745,0,0,10,-105,228,-80,174.74
16441.098928451538,0,1,9,-119,223,-81,174.48
16458.05311203003,0,1,7,-124,218,-82,174.21
16471.018314361572,0,2,5,-136,213,-82,174.56
16486.974000930786,0,2,5,-141,209,-81,174.21
16502.976894378662,0,3,7,-141,206,-84,174.21
16518.92900466919,1,2,7,-143,204,-85,174.03
16535.852670669556,0,1,8,-138,189,-85,174.21
16548.809051513672,0,0,8,-146,189,-85,174.92
16564.767599105835,0,0,10,-134,187,-86,173.94
16580.72543144226,0,0,11,-126,175,-87,174.39
16596.68254852295,0,0,11,-136,180,-90,173.68
16613.67416381836,0,1,10,-131,175,-88,175.28
16626.601219177246,0,2,9,-136,175,-88,174.56
16642.559051513672,0,0,7,-134,175,-86,173.50
16658.51664543152,0,0,8,-136,165,-88,174.21
16675.472021102905,0,-1,10,-136,165,-90,173.94
16691.429376602173,0,0,11,-126,168,-90,173.85
16707.38673210144,0,1,11,-126,163,-90,174.83
16721.36950492859,0,2,10,-124,170,-90,173.59
16737.30492591858,0,2,8,-129,163,-89,174.48
16753.262758255005,0,0,8,-134,161,-89,174.12
16769.219636917114,0,0,9,-131,153,-90,173.76
16785.226583480835,0,0,10,-122,156,-93,173.50
16798.1436252594,-1,0,10,-122,151,-92,174.39
16815.098524093628,-1,0,12,-124,151,-92,174.56
16831.05444908142,-1,1,12,-117,151,-93,174.83
16847.023963928223,-1,1,10,-114,149,-90,174.83
16862.969160079956,-1,1,9,-117,139,-92,173.59
